Time_Index,Minigrid_Solar_PV
6929,0.02925
6930,0
6931,0
6932,0
6933,0
6934,0
6935,0
6936,0
6937,0
6938,0
6939,0
6940,0
6941,0
6942,0
6943,0.04125
6944,0.15175
6945,0.209
6946,0.275
6947,0.27325
6948,0.28325
6949,0.3225
6950,0.31
6951,0.1345
6952,0.14175
6953,0.03325
6954,0
6955,0
6956,0
6957,0
6958,0
6959,0
6960,0
6961,0
6962,0
6963,0
6964,0
6965,0
6966,0
6967,0.02175
6968,0.11175
6969,0.2305
6970,0.32775
6971,0.5285
6972,0.52825
6973,0.47725
6974,0.45025
6975,0.3055
6976,0.15575
6977,0.0365
6978,0
6979,0
6980,0
6981,0
6982,0
6983,0
6984,0
6985,0
6986,0
6987,0
6988,0
6989,0
6990,0
6991,0.0565
6992,0.21725
6993,0.395
6994,0.51425
6995,0.6145
6996,0.638
6997,0.541
6998,0.496
6999,0.383
7000,0.2125
7001,0.0475
7002,0
7003,0
7004,0
7005,0
7006,0
7007,0
7008,0
7009,0
7010,0
7011,0
7012,0
7013,0
7014,0
7015,0.036
7016,0.1805
7017,0.32275
7018,0.4625
7019,0.49025
7020,0.502
7021,0.43575
7022,0.428
7023,0.3015
7024,0.1525
7025,0.03
7026,0
7027,0
7028,0
7029,0
7030,0
7031,0
7032,0
7033,0
7034,0
7035,0
7036,0
7037,0
7038,0
7039,0.02475
7040,0.13325
7041,0.21175
7042,0.30075
7043,0.375
7044,0.379
7045,0.3645
7046,0.28375
7047,0.2025
7048,0.1455
7049,0.029
7050,0
7051,0
7052,0
7053,0
7054,0
7055,0
7056,0
7057,0
7058,0
7059,0
7060,0
7061,0
7062,0
7063,0.041
7064,0.16975
7065,0.27075
7066,0.43525
7067,0.493
7068,0.45475
7069,0.4705
7070,0.4555
7071,0.31925
7072,0.15825
7073,0.02975
7074,0
7075,0
7076,0
7077,0
7078,0
7079,0
7080,0
7081,0
7082,0
7083,0
7084,0
7085,0
7086,0
7087,0.02575
7088,0.115
7089,0.28275
7090,0.38125
7091,0.439
7092,0.4915
7093,0.45325
7094,0.3535
7095,0.22425
7096,0.12125
7097,0.02275
7098,0
7099,0
7100,0
7101,0
7102,0
7103,0
7104,0
7105,0
7106,0
7107,0
7108,0
7109,0
7110,0
7111,0.02625
7112,0.15725
7113,0.30125
7114,0.3895
7115,0.444
7116,0.4485
7117,0.34825
7118,0.35275
7119,0.2455
7120,0.126
7121,0.01675
7122,0
7123,0
7124,0
7125,0
7126,0
7127,0
7128,0
7129,0
7130,0
7131,0
7132,0
7133,0
7134,0
7135,0.02925
7136,0.14975
7137,0.27375
7138,0.37125
7139,0.336
7140,0.283
7141,0.4235
7142,0.28575
7143,0.12975
7144,0.11875
7145,0.0135
7146,0
7147,0
7148,0
7149,0
7150,0
7151,0
7152,0
7153,0
7154,0
7155,0
7156,0
7157,0
7158,0
7159,0.01525
7160,0.08175
7161,0.14175
7162,0.22275
7163,0.25425
7164,0.26725
7165,0.232
7166,0.2615
7167,0.19925
7168,0.1085
7169,0.016
7170,0
7171,0
7172,0
7173,0
7174,0
7175,0
7176,0
7177,0
7178,0
7179,0
7180,0
7181,0
7182,0
7183,0.01675
7184,0.09625
7185,0.14125
7186,0.201
7187,0.2605
7188,0.28025
7189,0.2065
7190,0.26575
7191,0.18375
7192,0.08425
7193,0.01375
7194,0
7195,0
7196,0
7197,0
7198,0
7199,0
7200,0
7201,0
7202,0
7203,0
7204,0
7205,0
7206,0
7207,0.01875
7208,0.10525
7209,0.19
7210,0.27425
7211,0.35025
7212,0.38625
7213,0.3315
7214,0.3015
7215,0.198
7216,0.0865
7217,0.01275
7218,0
7219,0
7220,0
7221,0
7222,0
7223,0
7224,0
7225,0
7226,0
7227,0
7228,0
7229,0
7230,0
7231,0.0125
7232,0.084
7233,0.131
7234,0.194
7235,0.2145
7236,0.23225
7237,0.219
7238,0.197
7239,0.12525
7240,0.089
7241,0.01075
7242,0
7243,0
7244,0
7245,0
7246,0
7247,0
7248,0
7249,0
7250,0
7251,0
7252,0
7253,0
7254,0
7255,0.0125
7256,0.077
7257,0.1185
7258,0.153
7259,0.1845
7260,0.2755
7261,0.20675
7262,0.1545
7263,0.105
7264,0.06375
7265,0.00875
7266,0
7267,0
7268,0
7269,0
7270,0
7271,0
7272,0
7273,0
7274,0
7275,0
7276,0
7277,0
7278,0
7279,0.017
7280,0.13125
7281,0.214
7282,0.3055
7283,0.36325
7284,0.36275
7285,0.34925
7286,0.2375
7287,0.195
7288,0.11275
7289,0.007
7290,0
7291,0
7292,0
7293,0
7294,0
7295,0
7296,0
7297,0
7298,0
7299,0
7300,0
7301,0
7302,0
7303,0.01675
7304,0.12675
7305,0.2
7306,0.306
7307,0.37225
7308,0.328
7309,0.33475
7310,0.28275
7311,0.20075
7312,0.1295
7313,0.0085
7314,0
7315,0
7316,0
7317,0
7318,0
7319,0
7320,0
7321,0
7322,0
7323,0
7324,0
7325,0
7326,0
7327,0.0155
7328,0.12425
7329,0.288
7330,0.39675
7331,0.44175
7332,0.45875
7333,0.40275
7334,0.31175
7335,0.209
7336,0.09725
7337,0.007
7338,0
7339,0
7340,0
7341,0
7342,0
7343,0
7344,0
7345,0
7346,0
7347,0
7348,0
7349,0
7350,0
7351,0.016
7352,0.16525
7353,0.3265
7354,0.429
7355,0.43
7356,0.49075
7357,0.46625
7358,0.34
7359,0.2795
7360,0.148
7361,0.01025
7362,0
7363,0
7364,0
7365,0
7366,0
7367,0
7368,0
7369,0
7370,0
7371,0
7372,0
7373,0
7374,0
7375,0.0125
7376,0.121
7377,0.2815
7378,0.34725
7379,0.38475
7380,0.442
7381,0.4035
7382,0.3565
7383,0.21275
7384,0.10575
7385,0.00625
7386,0
7387,0
7388,0
7389,0
7390,0
7391,0
7392,0
7393,0
7394,0
7395,0
7396,0
7397,0
7398,0
7399,0.00975
7400,0.1465
7401,0.29575
7402,0.4
7403,0.508
7404,0.5045
7405,0.45775
7406,0.38975
7407,0.2525
7408,0.1245
7409,0.00525
7410,0
7411,0
7412,0
7413,0
7414,0
7415,0
7416,0
7417,0
7418,0
7419,0
7420,0
7421,0
7422,0
7423,0.0085
7424,0.104
7425,0.21025
7426,0.31275
7427,0.38375
7428,0.43425
7429,0.37975
7430,0.2755
7431,0.18225
7432,0.09275
7433,0.00425
7434,0
7435,0
7436,0
7437,0
7438,0
7439,0
7440,0
7441,0
7442,0
7443,0
7444,0
7445,0
7446,0
7447,0.0065
7448,0.0745
7449,0.187
7450,0.30125
7451,0.41775
7452,0.4495
7453,0.47375
7454,0.412
7455,0.2815
7456,0.121
7457,0.00475
7458,0
7459,0
7460,0
7461,0
7462,0
7463,0
7464,0
7465,0
7466,0
7467,0
7468,0
7469,0
7470,0
7471,0.009
7472,0.14
7473,0.30575
7474,0.4355
7475,0.5085
7476,0.53525
7477,0.51125
7478,0.423
7479,0.25975
7480,0.10675
7481,0.00375
7482,0
7483,0
7484,0
7485,0
7486,0
7487,0
7488,0
7489,0
7490,0
7491,0
7492,0
7493,0
7494,0
7495,0.00775
7496,0.10725
7497,0.2285
7498,0.36875
7499,0.3885
7500,0.4085
7501,0.38275
7502,0.32325
7503,0.2165
7504,0.11825
7505,0.0025
7506,0
7507,0
7508,0
7509,0
7510,0
7511,0
7512,0
7513,0
7514,0
7515,0
7516,0
7517,0
7518,0
7519,0.005
7520,0.10425
7521,0.2035
7522,0.28525
7523,0.439
7524,0.458
7525,0.38975
7526,0.30475
7527,0.2205
7528,0.0975
7529,0.0025
7530,0
7531,0
7532,0
7533,0
7534,0
7535,0
7536,0
7537,0
7538,0
7539,0
7540,0
7541,0
7542,0
7543,0.0045
7544,0.099
7545,0.22875
7546,0.369
7547,0.44375
7548,0.446
7549,0.4205
7550,0.35
7551,0.22075
7552,0.08125
7553,0.00175
7554,0
7555,0
7556,0
7557,0
7558,0
7559,0
7560,0
7561,0
7562,0
7563,0
7564,0
7565,0
7566,0
7567,0.00375
7568,0.0815
7569,0.14
7570,0.209
7571,0.33225
7572,0.3405
7573,0.2535
7574,0.17375
7575,0.12825
7576,0.06325
7577,0.001
7578,0
7579,0
7580,0
7581,0
7582,0
7583,0
7584,0
7585,0
7586,0
7587,0
7588,0
7589,0
7590,0
7591,0.003
7592,0.07525
7593,0.16
7594,0.22575
7595,0.27075
7596,0.28075
7597,0.265
7598,0.2125
7599,0.14675
7600,0.06
7601,0
7602,0
7603,0
7604,0
7605,0
7606,0
7607,0
7608,0
7609,0
7610,0
7611,0
7612,0
7613,0
7614,0
7615,0.00275
7616,0.09675
7617,0.185
7618,0.28725
7619,0.38175
7620,0.35775
7621,0.3145
7622,0.24975
7623,0.14725
7624,0.058
7625,0
7626,0
7627,0
7628,0
7629,0
7630,0
7631,0
7632,0
7633,0
7634,0
7635,0
7636,0
7637,0
7638,0
7639,0.002
7640,0.10775
7641,0.26175
7642,0.37925
7643,0.45475
7644,0.4355
7645,0.30975
7646,0.32825
7647,0.18025
7648,0.07575
7649,0
7650,0
7651,0
7652,0
7653,0
7654,0
7655,0
7656,0
7657,0
7658,0
7659,0
7660,0
7661,0
7662,0
7663,0.00175
7664,0.09075
7665,0.20975
7666,0.32025
7667,0.38675
7668,0.38575
7669,0.3105
7670,0.2505
7671,0.184
7672,0.07975
7673,0
7674,0
7675,0
7676,0
7677,0
7678,0
7679,0
7680,0
7681,0
7682,0
7683,0
7684,0
7685,0
7686,0
7687,0.00175
7688,0.103
7689,0.237
7690,0.36925
7691,0.41225
7692,0.4135
7693,0.38525
7694,0.245
7695,0.1705
7696,0.077
7697,0
7698,0
7699,0
7700,0
7701,0
7702,0
7703,0
7704,0
7705,0
7706,0
7707,0
7708,0
7709,0
7710,0
7711,0
7712,0.06925
7713,0.169
7714,0.30025
7715,0.313
7716,0.35325
7717,0.37825
7718,0.30125
7719,0.19525
7720,0.085
7721,0
7722,0
7723,0
7724,0
7725,0
7726,0
7727,0
7728,0
7729,0
7730,0
7731,0
7732,0
7733,0
7734,0
7735,0
7736,0.107
7737,0.262
7738,0.3915
7739,0.47375
7740,0.49625
7741,0.4485
7742,0.38375
7743,0.2345
7744,0.092
7745,0
7746,0
7747,0
7748,0
7749,0
7750,0
7751,0
7752,0
7753,0
7754,0
7755,0
7756,0
7757,0
7758,0
7759,0
7760,0.1
7761,0.2545
7762,0.335
7763,0.41875
7764,0.464
7765,0.44825
7766,0.35275
7767,0.233
7768,0.08575
7769,0
7770,0
7771,0
7772,0
7773,0
7774,0
7775,0
7776,0
7777,0
7778,0
7779,0
7780,0
7781,0
7782,0
7783,0
7784,0.0725
7785,0.2045
7786,0.28525
7787,0.35625
7788,0.38975
7789,0.377
7790,0.28525
7791,0.15425
7792,0.07175
7793,0
7794,0
7795,0
7796,0
7797,0
7798,0
7799,0
7800,0
7801,0
7802,0
7803,0
7804,0
7805,0
7806,0
7807,0
7808,0.0545
7809,0.12025
7810,0.20775
7811,0.2535
7812,0.30725
7813,0.24725
7814,0.178
7815,0.13025
7816,0.052
7817,0
7818,0
7819,0
7820,0
7821,0
7822,0
7823,0
7824,0
7825,0
7826,0
7827,0
7828,0
7829,0
7830,0
7831,0
7832,0.0735
7833,0.1535
7834,0.27175
7835,0.335
7836,0.346
7837,0.3495
7838,0.27925
7839,0.1855
7840,0.06175
7841,0
7842,0
7843,0
7844,0
7845,0
7846,0
7847,0
7848,0
7849,0
7850,0
7851,0
7852,0
7853,0
7854,0
7855,0
7856,0.07175
7857,0.1835
7858,0.28875
7859,0.341
7860,0.361
7861,0.3415
7862,0.26725
7863,0.174
7864,0.0625
7865,0
7866,0
7867,0
7868,0
7869,0
7870,0
7871,0
7872,0
7873,0
7874,0
7875,0
7876,0
7877,0
7878,0
7879,0
7880,0.072
7881,0.18925
7882,0.28525
7883,0.33325
7884,0.3545
7885,0.3005
7886,0.237
7887,0.15725
7888,0.05775
7889,0
7890,0
7891,0
7892,0
7893,0
7894,0
7895,0
7896,0
7897,0
7898,0
7899,0
7900,0
7901,0
7902,0
7903,0
7904,0.053
7905,0.1425
7906,0.2115
7907,0.226
7908,0.26675
7909,0.2285
7910,0.17525
7911,0.0995
7912,0.0385
7913,0
7914,0
7915,0
7916,0
7917,0
7918,0
7919,0
7920,0
7921,0
7922,0
7923,0
7924,0
7925,0
7926,0
7927,0
7928,0.044
7929,0.15125
7930,0.23025
7931,0.28725
7932,0.31375
7933,0.26175
7934,0.19725
7935,0.1055
7936,0.0445
7937,0
7938,0
7939,0
7940,0
7941,0
7942,0
7943,0
7944,0
7945,0
7946,0
7947,0
7948,0
7949,0
7950,0
7951,0
7952,0.051
7953,0.14925
7954,0.14125
7955,0.20075
7956,0.39075
7957,0.271
7958,0.24
7959,0.15325
7960,0.0585
7961,0
7962,0
7963,0
7964,0
7965,0
7966,0
7967,0
7968,0
7969,0
7970,0
7971,0
7972,0
7973,0
7974,0
7975,0
7976,0.04825
7977,0.16525
7978,0.2435
7979,0.2765
7980,0.334
7981,0.292
7982,0.20775
7983,0.15125
7984,0.045
7985,0
7986,0
7987,0
7988,0
7989,0
7990,0
7991,0
7992,0
7993,0
7994,0
7995,0
7996,0
7997,0
7998,0
7999,0
8000,0.059
8001,0.172
8002,0.276
8003,0.34
8004,0.358
8005,0.33575
8006,0.25075
8007,0.14375
8008,0.05425
8009,0
8010,0
8011,0
8012,0
8013,0
8014,0
8015,0
8016,0
8017,0
8018,0
8019,0
8020,0
8021,0
8022,0
8023,0
8024,0.05275
8025,0.1555
8026,0.24825
8027,0.281
8028,0.23375
8029,0.211
8030,0.142
8031,0.08775
8032,0.03675
8033,0
8034,0
8035,0
8036,0
8037,0
8038,0
8039,0
8040,0
8041,0
8042,0
8043,0
8044,0
8045,0
8046,0
8047,0
8048,0.02675
8049,0.07675
8050,0.14775
8051,0.20925
8052,0.259
8053,0.26275
8054,0.2055
8055,0.1195
8056,0.036
8057,0
8058,0
8059,0
8060,0
8061,0
8062,0
8063,0
8064,0
8065,0
8066,0
8067,0
8068,0
8069,0
8070,0
8071,0
8072,0.0295
8073,0.12025
8074,0.1735
8075,0.199
8076,0.204
8077,0.165
8078,0.1295
8079,0.0725
8080,0.0305
8081,0
8082,0
8083,0
8084,0
8085,0
8086,0
8087,0
8088,0
8089,0
8090,0
8091,0
8092,0
8093,0
8094,0
8095,0
8096,0.04875
8097,0.151
8098,0.29725
8099,0.37025
8100,0.4205
8101,0.35975
8102,0.21825
8103,0.1555
8104,0.049
8105,0
8106,0
8107,0
8108,0
8109,0
8110,0
8111,0
8112,0
8113,0
8114,0
8115,0
8116,0
8117,0
8118,0
8119,0
8120,0.0335
8121,0.151
8122,0.28175
8123,0.336
8124,0.3155
8125,0.3225
8126,0.25425
8127,0.1655
8128,0.04025
8129,0
8130,0
8131,0
8132,0
8133,0
8134,0
8135,0
8136,0
8137,0
8138,0
8139,0
8140,0
8141,0
8142,0
8143,0
8144,0.01975
8145,0.069
8146,0.1185
8147,0.16975
8148,0.12925
8149,0.1485
8150,0.16125
8151,0.083
8152,0.034
8153,0
8154,0
8155,0
8156,0
8157,0
8158,0
8159,0
8160,0
8161,0
8162,0
8163,0
8164,0
8165,0
8166,0
8167,0
8168,0.04125
8169,0.12075
8170,0.23125
8171,0.269
8172,0.2845
8173,0.233
8174,0.173
8175,0.1065
8176,0.03725
8177,0
8178,0
8179,0
8180,0
8181,0
8182,0
8183,0
8184,0
8185,0
8186,0
8187,0
8188,0
8189,0
8190,0
8191,0
8192,0.044
8193,0.16425
8194,0.26175
8195,0.344
8196,0.3225
8197,0.3185
8198,0.22075
8199,0.1475
8200,0.04775
8201,0
8202,0
8203,0
8204,0
8205,0
8206,0
8207,0
8208,0
8209,0
8210,0
8211,0
8212,0
8213,0
8214,0
8215,0
8216,0.04375
8217,0.14375
8218,0.25875
8219,0.3055
8220,0.35225
8221,0.31375
8222,0.235
8223,0.139
8224,0.0385
8225,0
8226,0
8227,0
8228,0
8229,0
8230,0
8231,0
8232,0
8233,0
8234,0
8235,0
8236,0
8237,0
8238,0
8239,0
8240,0.022
8241,0.07175
8242,0.10275
8243,0.094
8244,0.19025
8245,0.1535
8246,0.09475
8247,0.06275
8248,0.017
8249,0
8250,0
8251,0
8252,0
8253,0
8254,0
8255,0
8256,0
8257,0
8258,0
8259,0
8260,0
8261,0
8262,0
8263,0
8264,0.0175
8265,0.0575
8266,0.09125
8267,0.11875
8268,0.13725
8269,0.09925
8270,0.0895
8271,0.10825
8272,0.03225
8273,0
8274,0
8275,0
8276,0
8277,0
8278,0
8279,0
8280,0
8281,0
8282,0
8283,0
8284,0
8285,0
8286,0
8287,0
8288,0.035
8289,0.134
8290,0.2095
8291,0.3335
8292,0.419
8293,0.375
8294,0.32125
8295,0.197
8296,0.067
8297,0
8298,0
8299,0
8300,0
8301,0
8302,0
8303,0
8304,0
8305,0
8306,0
8307,0
8308,0
8309,0
8310,0
8311,0
8312,0.03275
8313,0.1285
8314,0.19825
8315,0.231
8316,0.23575
8317,0.2455
8318,0.247
8319,0.163
8320,0.05325
8321,0
8322,0
8323,0
8324,0
8325,0
8326,0
8327,0
8328,0
8329,0
8330,0
8331,0
8332,0
8333,0
8334,0
8335,0
8336,0.036
8337,0.158
8338,0.267
8339,0.3775
8340,0.42775
8341,0.37825
8342,0.29275
8343,0.19075
8344,0.0685
8345,0
8346,0
8347,0
8348,0
8349,0
8350,0
8351,0
8352,0
8353,0
8354,0
8355,0
8356,0
8357,0
8358,0
8359,0
8360,0.0205
8361,0.08525
8362,0.1375
8363,0.15575
8364,0.2015
8365,0.2465
8366,0.138
8367,0.08375
8368,0.03875
8369,0
8370,0
8371,0
8372,0
8373,0
8374,0
8375,0
8376,0
8377,0
8378,0
8379,0
8380,0
8381,0
8382,0
8383,0
8384,0.025
8385,0.10925
8386,0.1805
8387,0.22975
8388,0.2385
8389,0.22925
8390,0.19275
8391,0.14475
8392,0.05375
8393,0
8394,0
8395,0
8396,0
8397,0
8398,0
8399,0
8400,0
8401,0
8402,0
8403,0
8404,0
8405,0
8406,0
8407,0
8408,0.02925
8409,0.11675
8410,0.21075
8411,0.2575
8412,0.25875
8413,0.244
8414,0.1795
8415,0.0995
8416,0.03275
8417,0
8418,0
8419,0
8420,0
8421,0
8422,0
8423,0
8424,0
8425,0
8426,0
8427,0
8428,0
8429,0
8430,0
8431,0
8432,0.01525
8433,0.0705
8434,0.103
8435,0.132
8436,0.12
8437,0.0865
8438,0.082
8439,0.086
8440,0.03475
8441,0
8442,0
8443,0
8444,0
8445,0
8446,0
8447,0
8448,0
8449,0
8450,0
8451,0
8452,0
8453,0
8454,0
8455,0
8456,0.01625
8457,0.107
8458,0.1915
8459,0.30825
8460,0.273
8461,0.2795
8462,0.167
8463,0.1545
8464,0.05075
8465,0
8466,0
8467,0
8468,0
8469,0
8470,0
8471,0
8472,0
8473,0
8474,0
8475,0
8476,0
8477,0
8478,0
8479,0
8480,0.02775
8481,0.14625
8482,0.27825
8483,0.35525
8484,0.402
8485,0.40875
8486,0.32825
8487,0.2155
8488,0.07125
8489,0
8490,0
8491,0
8492,0
8493,0
8494,0
8495,0
8496,0
8497,0
8498,0
8499,0
8500,0
8501,0
8502,0
8503,0
8504,0.0245
8505,0.1305
8506,0.23075
8507,0.29475
8508,0.331
8509,0.32625
8510,0.25525
8511,0.169
8512,0.05925
8513,0
8514,0
8515,0
8516,0
8517,0
8518,0
8519,0
8520,0
8521,0
8522,0
8523,0
8524,0
8525,0
8526,0
8527,0
8528,0.022
8529,0.124
8530,0.17325
8531,0.18375
8532,0.17675
8533,0.19475
8534,0.15825
8535,0.14025
8536,0.05725
8537,0
8538,0
8539,0
8540,0
8541,0
8542,0
8543,0
8544,0
8545,0
8546,0
8547,0
8548,0
8549,0
8550,0
8551,0
8552,0.02575
8553,0.13625
8554,0.239
8555,0.3145
8556,0.3215
8557,0.31975
8558,0.26575
8559,0.12925
8560,0.05425
8561,0
8562,0
8563,0
8564,0
8565,0
8566,0
8567,0
8568,0
8569,0
8570,0
8571,0
8572,0
8573,0
8574,0
8575,0
8576,0.0225
8577,0.1165
8578,0.21
8579,0.26275
8580,0.26275
8581,0.2545
8582,0.21175
8583,0.12175
8584,0.04275
8585,0
8586,0
8587,0
8588,0
8589,0
8590,0
8591,0
8592,0
8593,0
8594,0
8595,0
8596,0
8597,0
8598,0
8599,0
8600,0.01775
8601,0.10575
8602,0.21025
8603,0.2795
8604,0.26825
8605,0.25025
8606,0.228
8607,0.1355
8608,0.05375
8609,0
8610,0
8611,0
8612,0
8613,0
8614,0
8615,0
8616,0
8617,0
8618,0
8619,0
8620,0
8621,0
8622,0
8623,0
8624,0.01925
8625,0.1005
8626,0.218
8627,0.247
8628,0.316
8629,0.285
8630,0.19675
8631,0.12225
8632,0.05025
8633,0
8634,0
8635,0
8636,0
8637,0
8638,0
8639,0
8640,0
8641,0
8642,0
8643,0
8644,0
8645,0
8646,0
8647,0
8648,0.019
8649,0.0855
8650,0.171
8651,0.196
8652,0.1955
8653,0.215
8654,0.20675
8655,0.14475
8656,0.0595
8657,0
8658,0
8659,0
8660,0
8661,0
8662,0
8663,0
8664,0
8665,0
8666,0
8667,0
8668,0
8669,0
8670,0
8671,0
8672,0.0125
8673,0.05625
8674,0.10325
8675,0.1385
8676,0.18825
8677,0.23725
8678,0.26075
8679,0.1585
8680,0.043
8681,0
8682,0
8683,0
8684,0
8685,0
8686,0
8687,0
8688,0
8689,0
8690,0
8691,0
8692,0
8693,0
8694,0
8695,0
8696,0.01125
8697,0.05675
8698,0.11925
8699,0.14175
8700,0.184
8701,0.153
8702,0.121
8703,0.114
8704,0.052
8705,0
8706,0
8707,0
8708,0
8709,0
8710,0
8711,0
8712,0
8713,0
8714,0
8715,0
8716,0
8717,0
8718,0
8719,0
8720,0.01675
8721,0.0905
8722,0.1725
8723,0.22625
8724,0.19775
8725,0.21075
8726,0.2045
8727,0.12925
8728,0.05225
8729,0
8730,0
8731,0
8732,0
8733,0
8734,0
8735,0
8736,0
8737,0
8738,0
8739,0
8740,0
8741,0
8742,0
8743,0
8744,0.01375
8745,0.07175
8746,0.1135
8747,0.14
8748,0.16325
8749,0.12
8750,0.0945
8751,0.0875
8752,0.04375
8753,0
8754,0
8755,0
8756,0
8757,0
8758,0
8759,0
8760,0